Word,P1,P2,P3,P4,P5,P6
mo,m/ɑ,m/oʊ,,,,
ik,ɪ/k,,,,,
pu,p/ʌ,p/j/u,p/ʊ,,,
bi,b/aɪ,b/ɪ,,,,
ib,ɪ/b,,,,,
ku,k/j/u,k/ʌ,,,,
eb,ɛ/b,,,,,
pog,p/ɑ/g,,,,,
dat,d/æ/t,,,,,
mip,m/ɪ/p,,,,,
ral,r/æ/l,,,,,
nas,n/æ/s,,,,,
mib,m/ɪ/b,,,,,
faw,f/ɔ,,,,,
shum,ʃ/ʌ/m,,,,,
bice,b/aɪ/s,,,,,
nade,n/eɪ/d,,,,,
teap,t/i/p,,,,,
derl,d/ɝ/l,,,,,
marl,m/ɝ/l,,,,,
berk,b/ɝ/k,,,,,
mest,m/ɛ/s/t,,,,,
stree,s/t/r/i,,,,,
weaf,w/i/f,,,,,
barch,b/ɝ/tʃ,,,,,
glack,g/l/æ/k,,,,,
prot,p/r/ɑ/t,,,,,
runk,r/ʌ/ŋ/k,,,,,
loast,l/oʊ/s/t,,,,,
mact,m/æ/k/t,,,,,
blork,b/l/ɝ/k,,,,,
phet,f/ɛ/t,,,,,
wogger,w/ɑ/g/ɝ,,,,,
klup,k/l/ʌ/p,,,,,
skad,s/k/æ/d,,,,,
keast,k/i/s/t,,,,,
churt,tʃ/ɝ/t,,,,,
glamp,g/l/æ/m/p,,,,,
prait,p/r/eɪ/t,,,,,
flact,f/l/æ/k/t,,,,,
throbe,θ/r/oʊ/b,,,,,
creft,k/r/ɛ/f/t,,,,,
flimp,f/l/ɪ/m/p,,,,,
girtus,g/ɝ/t/ʌ/s,,,,,
strale,s/t/r/eɪ/l,,,,,
debmer,d/ɛ/b/m/ɝ,,,,,
happon,h/æ/p/ɑ/n,h/æ/p/ɛ/n,,,,
framble,f/r/æ/m/b/l,,,,,
progus,p/r/ɑ/g/ʌ/s,p/r/oʊ/g/ʌ/s,,,,
supken,s/ʌ/p/k/ɛ/n,s/ʌ/p/k/ʌ/n,s/ʌ/p/k/ɪ/n,,,
jeltlic,dʒ/ɛ/l/t/l/ɪ/k,,,,,
tegwop,t/ɛ/g/w/ɑ/p,,,,,
slinperk,s/l/ɪ/n/p/ɝ/k,,,,,
plinders,p/l/ɪ/n/d/ɝ/s,,,,,
thundelp,θ/ʌ/n/d/ɛ/l/p,,,,,
bramtich,b/r/æ/m/t/ɪ/tʃ,,,,,
chimdruff,tʃ/ɪ/m/d/r/ʌ/f,,,,,
darlankert,d/ɝ/l/æ/n/k/ɝ/t,d/ɝ/l/ɛ/n/k/ɝ/t,,,,
stremfick,s/t/r/ɛ/m/f/ɪ/k,,,,,
morlingdon,m/ɝ/l/i/ŋ/d/ɛ/n,m/ɝ/l/i/ŋ/d/ɑ/n,,,,
revignuf,r/i/v/ɪ/g/n/ʌ/f,r/i/v/ə/g/n/ʌ/f,r/ɛ/v/ɪ/g/n/ʌ/f,r/ɛ/v/ə/g/n/ʌ/f,,
obsorfelm,oʊ/b/s/ɝ/f/ɛ/l/m,ɑ/b/s/ɝ/f/ɛ/l/m,oʊ/b/s/ɝ/f/ɛ/l/m,ɑ/b/s/ɝ/f/ɛ/l/m,,
pitocrant,p/aɪ/t/oʊ/k/r/æ/n/t,p/aɪ/t/ɑ/k/r/æ/n/t,p/aɪ/t/ɔ/k/r/æ/n/t,p/ɪ/t/oʊ/k/r/æ/n/t,p/ɪ/t/ɑ/k/r/æ/n/t,p/ɪ/t/ɔ/k/r/æ/n/t
glimpobot,g/l/ɪ/m/p/ɔ/b/ɑ/t,g/l/ɪ/m/p/oʊ/b/ɑ/t,,,,
strilmolifant,s/t/r/ɪ/l/m/oʊ/l/ɪ/f/æ/n/t,s/t/r/ɪ/l/m/ɑ/l/ɪ/f/æ/n/t,s/t/r/ɪ/l/m/oʊ/l/ʌ/f/æ/n/t,s/t/r/ɪ/l/m/ɑ/l/ʌ/f/æ/n/t,,
bormorint,b/ɝ/m/ɝ/ɪ/n/t,,,,,
