Word,P1,P2,P3,P4,P5,P6
ip,ɪ/p,,,,,
ga,g/eɪ,g/æ,,,,
ko,k/oʊ,k/ɑ,,,,
ta,t/ɔ,t/æ,t/ɛ,,,
om,ɑ/m,,,,,
ig,ɪ/g,,,,,
ni,n/ɪ,n/aɪ,,,,
pim,p/ɪ/m,,,,,
wum,w/ʌ/m,,,,,
lat,l/æ/t,,,,,
baf,b/æ/f,,,,,
din,d/ɪ/n,,,,,
nup,n/ʌ/p,,,,,
fet,f/ɛ/t,,,,,
bave,b/eɪ/v,,,,,
pate,p/eɪ/t,,,,,
herm,h/ɝ/m,,,,,
dess,d/ɛ/s,,,,,
chur,tʃ/ɝ,,,,,
knap,n/æ/p,,,,,
tive,t/aɪ/v,,,,,
barp,b/ɝ/p,,,,,
stip,s/t/ɪ/p,,,,,
plin,p/l/ɪ/n,,,,,
frip,f/r/ɪ/p,,,,,
poth,p/ɑ/θ,,,,,
vasp,v/æ/s/p,,,,,
meest,m/i/s/t,,,,,
shlee,ʃ/l/i,,,,,
guddy,g/ʌ/d/i,,,,,
skree,s/k/r/i,,,,,
felly,f/ɛ/l/i,,,,,
clirt,k/l/ɝ/t,,,,,
sline,s/l/aɪ/n,,,,,
dreef,d/r/i/f,,,,,
prain,p/r/eɪ/n,,,,,
zint,z/ɪ/n/t,,,,,
bloot,b/l/u/t,,,,,
trisk,t/r/ɪ/s/k,,,,,
kelm,k/ɛ/l/m,,,,,
strone,s/t/r/oʊ/n,,,,,
lunaf,l/u/n/æ/f,l/ʌ/n/æ/f,,,,
cratty,k/r/æ/t/i,,,,,
trober,t/r/oʊ/b/ɝ,,,,,
depate,d/i/p/eɪ/t,d/ɛ/p/eɪ/t,,,,
glant,g/l/æ/n/t,,,,,
sploosh,s/p/l/u/ʃ,s/p/l/ʊ/ʃ,,,,
dreker,d/r/ɛ/k/ɝ,d/r/i/k/ɝ,,,,
ritlun,r/ɪ/t/l/ʌ/n,,,,,
hedfert,h/ɛ/d/f/ɝ/t,,,,,
bremick,b/r/i/m/ɪ/k,b/r/ɛ/m/ɪ/k,,,,
nifpate,n/ɪ/f/p/eɪ/t,,,,,
brinbert,b/r/ɪ/n/b/ɝ/t,,,,,
clabom,k/l/eɪ/b/ɑ/m,k/l/æ/b/ɑ/m,,,,
drepnort,d/r/ɛ/p/n/ɝ/t,,,,,
shrattec,ʃ/r/æ/t/ɛ/k,,,,,
plofent,p/l/oʊ/f/ɛ/n/t,p/l/ɑ/f/ɛ/n/t,,,,
smucrit,s/m/ʌ/k/r/ɪ/t,s/m/j/ʊ/k/r/ɪ/t,,,,
pelnador,p/ɛ/l/n/æ/d/ɝ,p/ɛ/l/n/ɛ/d/ɝ,p/ɛ/l/n/ɪ/d/ɝ,,,
fornalask,f/ɝ/n/æ/l/æ/s/k,f/ɝ/n/ɪ/l/æ/s/k,f/ɝ/n/ɛ/l/æ/s/k,,,
fermabalt,f/ɝ/m/æ/b/æ/l/t,f/ɝ/m/ɪ/b/æ/l/t,f/ɝ/m/ɛ/b/æ/l/t,f/ɝ/m/æ/b/ɔ/l/t,f/ɝ/m/ɪ/b/ɔ/l/t,f/ɝ/m/ɛ/b/ɔ/l/t
crenidmoke,k/r/ɛ/n/ɪ/d/m/oʊ/k,k/r/i/n/ɪ/d/m/oʊ/k,,,,
emulbatate,i/m/ʌ/l/b/æ/t/eɪ/t,ɛ/m/ʌ/l/b/æ/t/eɪ/t,i/m/ʌ/l/b/ɪ/t/eɪ/t,ɛ/m/ʌ/l/b/ɪ/t/eɪ/t,i/m/ʌ/l/b/ʌ/t/eɪ/t,ɛ/m/ʌ/l/b/ʌ/t/eɪ/t
strotalanted,s/t/r/oʊ/t/ʌ/l/æ/n/t/ɛ/d,s/t/r/ɑ/t/ʌ/l/æ/n/t/ɛ/d,s/t/r/oʊ/t/ɪ/l/æ/n/t/ɛ/d,s/t/r/ɑ/t/ɪ/l/æ/n/t/ɛ/d,s/t/r/oʊ/t/æ/l/æ/n/t/ɛ/d,s/t/r/ɑ/t/æ/l/æ/n/t/ɛ/d
prilingdorfent,p/r/aɪ/l/ɪ/ŋ/d/ɝ/f/ɛ/n/t,p/r/ɪ/l/ɪ/ŋ/d/ɝ/f/ɛ/n/t,,,,
chunfendilt,tʃ/ʌ/n/f/ɛ/n/d/ɪ/l/t,,,,,
